709377	0	776612	1
709377	0	774856	1
709377	0	775322	2
709377	0	775406	0
709377	0	776417	0
69119	0	73691	2
69119	0	70379	1
69119	0	72582	1
69119	0	122698	1
69119	0	75573	0
15618	0	15622	2
15618	0	15623	2
15618	0	41950	2
15618	0	29361	1
15618	0	243646	1
37112	0	37117	2
37112	0	38899	1
37112	0	145717	1
37112	0	48883	1
37112	0	37115	1
37112	0	354362	0
37112	0	443367	0
110841	0	1457147	0
110841	0	259452	2
110841	0	906021	2
110841	0	110885	2
110841	0	182706	1
110841	0	1251325	1
581480	0	598045	2
581480	0	681585	1
581480	0	692589	0
581480	0	785951	0
581480	0	935220	0
152593	0	152610	2
152593	0	1079009	2
152593	0	152611	2
152593	0	629499	2
152593	0	290183	2
152593	0	1399661	2
152593	0	663259	2
152593	0	1210498	1
152593	0	1480834	1
152593	0	741310	1
152593	0	1332084	1
152593	0	1302880	1
152593	0	152598	0
152593	0	1449826	0
433609	0	433761	2
433609	0	434966	2
433609	0	433619	1
433609	0	435082	1
433609	0	433621	0
433609	0	435323	0
1202239	0	1437524	0
1202239	0	1202368	0
1202239	0	1202374	0
1202239	0	1203054	2
1202239	0	1328355	0
114895	0	136274	2
114895	0	866336	2
114895	0	116480	1
114895	0	510834	1
114895	0	530299	1
48183	0	48226	2
48183	0	48221	1
48183	0	48186	1
48183	0	856561	1
48183	0	813135	0
1411104	0	1411573	2
1411104	0	1421475	2
1411104	0	1411690	2
1411104	0	1466471	1
1411104	0	1504046	1
833303	0	833705	1
833303	0	833308	2
833303	0	833314	2
833303	0	833309	2
833303	0	833446	2
56929	0	56931	2
56929	0	56982	2
56929	0	585801	1
56929	0	57534	1
56929	0	81357	1
249828	0	249843	2
249828	0	252775	2
249828	0	249966	2
249828	0	249849	2
249828	0	249837	1
249828	0	249846	1
249828	0	1216535	0
1332473	0	1332799	0
1332473	0	1332810	2
1332473	0	1332479	2
1332473	0	1332488	2
1332473	0	1332561	2
1332473	0	1332477	2
1332473	0	1332765	1
1332473	0	1332506	1
1332473	0	1368754	1
1332473	0	1332681	1
1332473	0	1406613	1
1332473	0	1332803	0
1332473	0	1364462	0
1332473	0	1372914	0
1332473	0	1402345	0
1332473	0	1408911	0
73696	0	73698	2
73696	0	299468	2
73696	0	299473	1
73696	0	1161960	0
73696	0	1293224	0
73696	0	1294132	0
59475	0	77918	0
59475	0	387127	2
59475	0	81693	1
59475	0	387271	2
59475	0	688985	1
59475	0	77153	0
95985	0	95988	2
95985	0	780490	2
95985	0	1009140	1
95985	0	1063606	1
95985	0	1318392	1
17012	0	17013	2
17012	0	632521	2
17012	0	17078	2
17012	0	799333	2
17012	0	472171	2
17012	0	420521	1
17012	0	17021	1
17012	0	1501192	1
17012	0	305065	0
356763	0	898271	0
356763	0	605969	2
356763	0	356768	2
356763	0	356765	1
356763	0	356767	1
356763	0	706651	1
356763	0	878331	1
356763	0	1061435	1
1266721	0	1266728	2
1266721	0	1337991	1
1266721	0	1459847	1
1266721	0	1367300	1
1266721	0	1461895	0
319464	0	319469	2
319464	0	319468	2
319464	0	319467	1
319464	0	340644	1
319464	0	758376	1
319464	0	320922	0
319464	0	986176	0
319464	0	571924	0
413542	0	413561	2
413542	0	413548	1
413542	0	413553	1
413542	0	536003	1
413542	0	824744	1
1039233	0	1043244	2
1039233	0	1178044	2
1039233	0	1094406	1
1039233	0	1085954	1
1039233	0	1171424	1
1039233	0	1410733	1
1039233	0	1253150	0
412477	0	412478	2
412477	0	925848	2
412477	0	1114140	2
412477	0	925728	2
412477	0	1194653	1
412477	0	1276069	1
412477	0	1273596	0
256013	0	256018	2
256013	0	396048	2
256013	0	347187	2
256013	0	256016	2
256013	0	448403	2
256013	0	342226	2
256013	0	905819	1
256013	0	993689	1
256013	0	491912	1
256013	0	896393	1
256013	0	292124	0
256013	0	968036	0
256013	0	977523	0
256013	0	993688	0
1075872	0	1295331	0
1075872	0	1092638	2
1075872	0	1075989	2
1075872	0	1096869	0
1075872	0	1174226	0
1404245	0	1404412	2
1404245	0	1445829	1
1404245	0	1445396	1
1404245	0	1420489	1
1404245	0	1448928	0
203312	0	204260	2
203312	0	210347	1
203312	0	211821	1
203312	0	266413	0
203312	0	311262	0
203312	0	721928	0
266857	0	1206753	0
266857	0	267498	1
266857	0	267082	0
266857	0	376908	0
266857	0	488487	2
818413	0	1501106	0
818413	0	870846	2
818413	0	1155729	2
818413	0	818421	2
818413	0	1187170	2
818413	0	975615	2
818413	0	1289959	2
818413	0	1128125	1
818413	0	1263306	1
818413	0	1301435	1
818413	0	1448622	1
818413	0	1399739	0
818413	0	1446835	0
230888	0	230893	2
230888	0	230892	2
230888	0	1118616	2
230888	0	712793	2
230888	0	1374982	2
230888	0	1326030	1
230888	0	1332163	1
230888	0	1483487	1
230888	0	915016	0
230888	0	1349974	0
148970	0	148991	2
148970	0	431774	1
148970	0	1008651	1
148970	0	148976	1
148970	0	148980	0
226638	0	226639	2
226638	0	378508	2
226638	0	574695	2
226638	0	1235686	1
226638	0	1364687	1
226638	0	1133773	1
307041	0	318267	2
307041	0	318228	1
307041	0	318229	1
307041	0	318261	1
307041	0	318682	0
69648	0	1485935	0
69648	0	1179193	2
69648	0	70113	2
69648	0	591577	1
69648	0	1253487	1
69648	0	1299306	1
69648	0	1441767	1
14903	0	19476	2
14903	0	18965	0
14903	0	19244	0
14903	0	19499	0
14903	0	1490183	0
633175	0	635960	2
633175	0	1189649	2
633175	0	634598	1
633175	0	634828	0
633175	0	1397966	0
1245227	0	1245708	2
1245227	0	1424208	1
1245227	0	1481491	0
1245227	0	1499332	0
1245227	0	1499711	0
189677	0	702409	0
189677	0	351713	2
189677	0	972973	2
189677	0	1247093	2
189677	0	831002	1
189677	0	232844	1
189677	0	1336661	1
189677	0	1455324	2
189677	0	852291	0
189677	0	518185	0
20502	0	344952	2
20502	0	20503	1
20502	0	52504	1
20502	0	20504	1
20502	0	99524	1
522557	0	522633	2
522557	0	584544	1
522557	0	522625	1
522557	0	522629	1
522557	0	522628	0
522557	0	781270	0
522557	0	1108190	0
716795	0	717104	1
716795	0	716880	2
716795	0	716801	2
716795	0	716804	2
716795	0	716904	2
716795	0	716997	1
716795	0	716916	1
385636	0	385656	2
385636	0	554197	1
385636	0	995258	1
385636	0	794257	1
385636	0	1092028	0
886092	0	886098	2
886092	0	886093	2
886092	0	926096	2
886092	0	1090080	1
886092	0	1238909	1
886092	0	886582	0
916009	0	953988	2
916009	0	916012	2
916009	0	1026523	1
916009	0	1004424	1
916009	0	987226	0
270518	0	616203	0
270518	0	1097372	2
270518	0	308828	2
270518	0	270548	2
270518	0	270521	1
501181	0	581653	0
501181	0	585215	2
501181	0	518149	2
501181	0	909494	1
501181	0	501190	1
501181	0	525555	1
501181	0	573224	1
501181	0	801545	0
1042942	0	1052164	0
1042942	0	1071765	2
1042942	0	1043034	2
1042942	0	1087882	1
1042942	0	1129087	1
1042942	0	1049297	1
1042942	0	1086337	1
1042942	0	1122652	1
1042942	0	1276815	0
26782	0	26785	2
26782	0	445301	2
26782	0	26784	1
26782	0	26786	1
26782	0	525308	1
26782	0	26783	1
26782	0	1391312	1
1030515	0	1053142	2
1030515	0	1065939	2
1030515	0	1091357	2
1030515	0	1138814	2
1030515	0	1458993	1
1030515	0	1493573	0
1056683	0	1309152	0
1056683	0	1328281	2
1056683	0	1058338	2
1056683	0	1056998	1
1056683	0	1263814	1
1056683	0	1369605	1
517677	0	1483821	0
517677	0	709337	2
517677	0	517678	2
517677	0	517758	1
517677	0	1374468	1
784240	0	1454885	0
784240	0	784631	2
784240	0	784241	2
784240	0	968610	1
784240	0	784367	0
459620	0	1214077	0
459620	0	571582	2
459620	0	463762	2
459620	0	1232029	2
459620	0	729760	2
459620	0	709098	1
459620	0	1049353	1
459620	0	459636	1
459620	0	664214	1
459620	0	463753	0
459620	0	696779	0
459620	0	704278	0
459620	0	809891	0
352159	0	352171	2
352159	0	352165	0
352159	0	352168	0
352159	0	399123	0
352159	0	750183	0
352159	0	848077	0
352159	0	352172	0
211870	0	211873	2
211870	0	211972	2
211870	0	211880	1
211870	0	219047	1
211870	0	1038665	0
413624	0	413651	2
413624	0	618398	2
413624	0	1085350	2
413624	0	1071596	1
413624	0	1432595	1
98393	0	98402	2
98393	0	355659	2
98393	0	1356164	1
98393	0	98398	0
98393	0	98401	0
506691	0	508161	2
506691	0	508212	2
506691	0	585285	1
506691	0	524978	0
506691	0	785515	0
506691	0	998012	0
135214	0	135225	2
135214	0	623706	1
135214	0	623183	1
135214	0	740644	1
135214	0	1269262	0
499995	0	500002	2
499995	0	623544	2
499995	0	989108	2
499995	0	849773	1
499995	0	1453579	0
9181	0	36954	2
9181	0	9244	2
9181	0	634437	2
9181	0	42034	1
9181	0	9225	1
9181	0	512614	1
615394	0	665527	1
615394	0	644499	2
615394	0	615691	2
615394	0	659518	2
615394	0	623061	2
615394	0	623050	1
3257	0	3258	2
3257	0	3261	1
3257	0	3267	1
3257	0	197880	1
3257	0	3266	1
3257	0	3269	1
3257	0	6658	1
3257	0	351028	0
3257	0	1043626	0
75886	0	573439	0
75886	0	203788	2
75886	0	553317	2
75886	0	75918	2
75886	0	1103028	1
75886	0	680657	1
75886	0	704698	1
75886	0	1425013	0
141879	0	142167	2
141879	0	567442	1
141879	0	141882	1
141879	0	403654	1
141879	0	141883	0
141879	0	196046	0
141879	0	247526	0
141879	0	302035	0
141879	0	490512	0
141879	0	466582	0
207569	0	207975	2
207569	0	211947	2
207569	0	236831	2
207569	0	239808	2
207569	0	272947	1
207569	0	234988	1
207569	0	239791	1
95977	0	109540	2
95977	0	96134	1
95977	0	192662	1
95977	0	357071	1
95977	0	525350	0
95977	0	1151802	0
50604	0	50606	2
50604	0	50608	2
50604	0	352276	2
50604	0	50925	1
50604	0	108047	1
50604	0	50634	1
50604	0	801729	1
50604	0	50615	0
50604	0	51030	0
50604	0	113240	0
600018	0	600019	2
600018	0	600028	2
600018	0	600022	2
600018	0	600252	2
600018	0	601089	2
600018	0	837251	2
600018	0	837257	2
600018	0	837404	2
600018	0	837262	1
600018	0	600230	1
600018	0	600049	1
600018	0	1014512	1
600018	0	871885	1
600018	0	1022935	1
600018	0	1090683	1
600018	0	1144186	1
600018	0	1247690	0
340579	0	340581	2
340579	0	488808	2
340579	0	1078115	1
340579	0	684136	0
340579	0	1081779	0
175602	0	195800	2
175602	0	212229	1
175602	0	862336	1
175602	0	1001430	1
175602	0	1016839	1
175602	0	478015	1
175602	0	1328344	1
1596	0	1667	0
1596	0	1622	1
1596	0	1597	2
1596	0	1669	1
1596	0	1617	1
1596	0	2833	1
1237590	0	1237598	2
1237590	0	1298990	2
1237590	0	1410905	1
1237590	0	1407180	0
1237590	0	1463002	0
50630	0	50635	2
50630	0	50637	2
50630	0	158666	2
50630	0	122228	1
50630	0	107673	1
50630	0	1303596	0
207779	0	377637	0
207779	0	208039	2
207779	0	236399	1
207779	0	208388	1
207779	0	207806	2
207779	0	248059	0
207779	0	260050	0
68463	0	968461	1
68463	0	1038869	2
68463	0	68487	2
68463	0	1287582	2
68463	0	585204	2
68463	0	98621	2
464302	0	1375169	0
464302	0	464317	2
464302	0	464308	2
464302	0	464330	2
464302	0	464307	1
464302	0	464491	1
464302	0	465514	1
464302	0	464636	1
464302	0	743536	1
464302	0	1027598	1
464302	0	1111552	1
464302	0	803186	0
548003	0	548005	2
548003	0	584704	2
548003	0	548127	2
548003	0	548064	2
548003	0	548330	1
548003	0	573203	1
548003	0	1043339	1
548003	0	1372744	1
548003	0	548194	0
548003	0	548532	0
548003	0	1204376	0
548003	0	1407272	0
25077	0	25079	2
25077	0	473770	2
25077	0	25346	2
25077	0	684887	2
25077	0	25078	2
25077	0	616773	2
25077	0	1185856	2
25077	0	25172	1
25077	0	616108	1
25077	0	682220	1
25077	0	493533	1
25077	0	543801	1
1010310	0	1010311	2
1010310	0	1010314	2
1010310	0	1010313	2
1010310	0	1010356	2
1010310	0	1010317	2
1010310	0	1010483	1
1010310	0	1010663	1
9933	0	9935	2
9933	0	9950	2
9933	0	124799	2
9933	0	9936	2
9933	0	47779	2
9933	0	164519	1
9933	0	108092	1
9933	0	124798	1
9933	0	108088	0
9933	0	124791	0
193364	0	193385	2
193364	0	330058	2
193364	0	254404	2
193364	0	925882	1
193364	0	1329566	1
193364	0	911370	1
193364	0	1281373	1
193364	0	1438340	1
193364	0	261945	1
193364	0	1080018	1
193364	0	1342368	1
193364	0	1394706	1
193364	0	1409534	1
193364	0	1426874	1
193364	0	1436179	1
193364	0	1276595	0
193364	0	1343772	0
193364	0	1405217	0
193364	0	1478410	0
193364	0	1504255	0
253433	0	286827	0
253433	0	313331	1
253433	0	253437	2
253433	0	253459	1
253433	0	339302	1
253433	0	253438	0
253433	0	253440	0
27501	0	27504	2
27501	0	169932	2
27501	0	27529	1
27501	0	27543	1
27501	0	1500643	0
1450938	0	1506971	0
1450938	0	1477521	1
1450938	0	1450994	1
1450938	0	1451042	2
1450938	0	1475075	0
62564	0	169105	2
62564	0	62566	2
62564	0	71730	2
62564	0	204224	2
62564	0	168915	2
62564	0	434819	1
62564	0	362456	1
62564	0	362906	1
62564	0	70170	1
62564	0	193761	1
62564	0	362903	0
62564	0	364412	0
291001	0	1129178	1
291001	0	475542	2
291001	0	291026	2
291001	0	291005	2
291001	0	766734	1
52933	0	89480	2
52933	0	52961	2
52933	0	53088	0
52933	0	53091	0
52933	0	53094	0
52933	0	53232	0
256534	0	256711	2
256534	0	338901	2
256534	0	1043517	2
256534	0	534474	2
256534	0	1426414	1
256534	0	613600	1
256534	0	1330928	1
256534	0	358744	0
67286	0	82867	0
67286	0	100775	2
67286	0	68260	2
67286	0	135335	2
67286	0	79515	1
67286	0	69557	1
67286	0	83785	1
67286	0	84257	1
67286	0	691523	1
67286	0	67735	0
16941	0	16946	2
16941	0	16942	0
16941	0	16943	0
16941	0	16944	0
16941	0	16945	0
16941	0	16963	0
333783	0	333791	2
333783	0	333785	2
333783	0	848002	2
333783	0	333790	2
333783	0	848005	2
333783	0	847999	1
333783	0	848003	1
333783	0	1317311	1
1004712	0	1309299	0
1004712	0	1250010	2
1004712	0	1009156	2
1004712	0	1004721	2
1004712	0	1397581	2
1004712	0	1264497	1
1004712	0	1295143	1
32276	0	34526	2
32276	0	32399	2
32276	0	32278	1
32276	0	32279	1
32276	0	32360	1
32276	0	311505	0
867	0	875	2
867	0	224777	2
867	0	187720	2
867	0	122878	2
867	0	700987	2
867	0	887	2
867	0	80265	2
867	0	1369142	2
867	0	1195976	1
867	0	372542	1
867	0	482388	0
867	0	187763	0
521469	0	1447148	0
521469	0	707654	2
521469	0	521499	2
521469	0	1227460	2
521469	0	1303633	1
521469	0	609833	1
521469	0	1380212	0
521469	0	1402856	0
521469	0	1425468	0
78116	0	78143	2
78116	0	128935	1
78116	0	128646	1
78116	0	640959	1
78116	0	128664	0
78116	0	129214	0
78116	0	135911	0
78116	0	280720	0
78116	0	444867	0
657091	0	657161	2
657091	0	657247	2
657091	0	657204	2
657091	0	657261	2
657091	0	873633	2
657091	0	657092	2
657091	0	957364	1
657091	0	1252771	1
500242	0	1155461	1
500242	0	1272062	2
500242	0	772201	2
500242	0	500246	2
500242	0	1118321	1
832137	0	875659	2
832137	0	854396	2
832137	0	995596	1
832137	0	854849	1
832137	0	906864	1
832137	0	908313	1
832137	0	1050002	1
832137	0	960159	0
832137	0	1199267	0
325498	0	455247	2
325498	0	518188	2
325498	0	325502	2
325498	0	325505	1
325498	0	1413878	0
53846	0	53852	2
53846	0	53847	2
53846	0	594456	2
53846	0	708116	2
53846	0	54732	2
53846	0	335223	2
53846	0	1122494	1
53846	0	505882	1
53846	0	1263226	1
668129	0	668134	2
668129	0	1269947	2
668129	0	668152	1
668129	0	1375423	1
668129	0	1407429	0
56645	0	243444	0
56645	0	56649	1
56645	0	57091	1
56645	0	57165	1
56645	0	57145	1
56645	0	57537	1
56645	0	71973	2
193069	0	683545	0
193069	0	221166	2
193069	0	838963	2
193069	0	229508	1
193069	0	516285	1
193069	0	416310	1
31888	0	31903	2
31888	0	31892	2
31888	0	83652	2
31888	0	31897	1
31888	0	722624	1
31888	0	33048	0
31888	0	214151	0
1139902	0	1139912	2
1139902	0	1139914	1
1139902	0	1156061	0
1139902	0	1352490	0
1139902	0	1489061	0
417645	0	417704	0
417645	0	417673	1
417645	0	417676	2
417645	0	417647	0
417645	0	417648	0
31298	0	818134	0
31298	0	57070	2
31298	0	751924	2
31298	0	161157	2
31298	0	102134	1
31298	0	31301	1
31298	0	783796	1
31298	0	441599	0
31298	0	594754	0
20015	0	55174	2
20015	0	1039174	1
20015	0	547417	1
20015	0	20089	0
20015	0	250558	0
20015	0	1414051	0
20015	0	20030	0
269429	0	269459	2
269429	0	425133	2
269429	0	390818	2
269429	0	788911	1
269429	0	887906	1
784781	0	784786	2
784781	0	784793	2
784781	0	805586	1
784781	0	850064	1
784781	0	784882	0
784781	0	785065	0
784781	0	951664	0
820955	0	829899	2
820955	0	978806	1
820955	0	823523	0
820955	0	827415	0
820955	0	920873	0
129563	0	137390	2
129563	0	449002	1
129563	0	130525	0
129563	0	364089	0
129563	0	885665	0
915549	0	1387624	1
915549	0	965837	2
915549	0	919962	2
915549	0	1070656	2
915549	0	921143	2
128577	0	651362	0
128577	0	128591	1
128577	0	152664	1
128577	0	129010	2
128577	0	367738	0
505225	0	505281	2
505225	0	505274	1
505225	0	1155541	1
505225	0	505251	0
505225	0	505252	0
505225	0	629871	0
505225	0	1398891	0
57220	0	122641	2
57220	0	76839	1
57220	0	940747	1
57220	0	391817	1
57220	0	57230	1
57220	0	594572	0
57220	0	926834	0
771353	0	1280084	0
771353	0	771365	2
771353	0	1070152	2
771353	0	771363	2
771353	0	1048239	2
644188	0	1147811	0
644188	0	740684	1
644188	0	665156	0
644188	0	681632	2
644188	0	831702	0
1028742	0	1503413	0
1028742	0	1048069	2
1028742	0	1148520	2
1028742	0	1083361	1
1028742	0	1028818	2
1028742	0	1154443	0
1028742	0	1211250	0
484654	0	484664	0
484654	0	513262	1
484654	0	526021	2
484654	0	544543	1
484654	0	651147	1
129477	0	129546	0
129477	0	134620	2
129477	0	132151	2
129477	0	185439	1
129477	0	202177	1
129477	0	183107	1
129477	0	327222	0
286516	0	304762	2
286516	0	303933	1
286516	0	305338	1
286516	0	294236	0
286516	0	366795	0
67593	0	69524	2
67593	0	162009	2
67593	0	35114	1
67593	0	697182	1
67593	0	872429	1
67593	0	324633	0
506673	0	506681	2
506673	0	725624	1
506673	0	743481	1
506673	0	757615	0
506673	0	835858	0
506673	0	1193201	0
1072683	0	1072684	2
1072683	0	1135342	2
1072683	0	1157801	2
1072683	0	1186258	1
1072683	0	1269932	1
1072683	0	1203669	1
625085	0	716911	2
625085	0	916141	2
625085	0	625154	2
625085	0	838838	1
625085	0	625087	1
625085	0	1300412	1
625085	0	1395264	1
625085	0	1486361	1
625085	0	911221	0
625085	0	1223625	0
15425	0	26864	2
15425	0	571242	2
15425	0	180706	2
15425	0	15427	1
15425	0	24934	1
15425	0	15463	1
15425	0	15514	1
15425	0	26223	1
15425	0	1107080	1
15425	0	738740	0
15425	0	1128121	0
15425	0	1256251	0
156380	0	603389	2
156380	0	527528	1
156380	0	156390	0
156380	0	593307	0
156380	0	598597	0
156380	0	603339	0
343727	0	343753	2
343727	0	499240	2
343727	0	343729	2
343727	0	343782	1
343727	0	343778	1
343727	0	774223	1
343727	0	629123	1
343727	0	343735	0
343727	0	343765	0
343727	0	1314462	0
5444	0	5447	2
5444	0	5455	2
5444	0	5453	2
5444	0	5519	2
5444	0	1141774	2
5444	0	15837	2
5444	0	5446	1
5444	0	5498	1
5444	0	1463663	1
219739	0	219925	2
219739	0	437574	2
219739	0	444098	1
219739	0	460505	1
219739	0	355115	1
219739	0	851057	1
1145925	0	1145927	2
1145925	0	1146169	2
1145925	0	1146101	2
1145925	0	1145931	2
1145925	0	1146170	1
1145925	0	1234530	1
874088	0	874277	0
874088	0	874095	2
874088	0	874101	2
874088	0	874109	2
874088	0	874299	1
874088	0	875145	2
874088	0	874218	0
874088	0	1301499	0
1031007	0	1380771	0
1031007	0	1059794	2
1031007	0	1185947	1
1031007	0	1308893	1
1031007	0	1339624	1
1031007	0	1031020	2
346678	0	1321388	1
346678	0	522615	2
346678	0	346795	2
346678	0	1109431	2
346678	0	1410285	2
346678	0	1292714	1
130447	0	130454	2
130447	0	130448	0
130447	0	130449	0
130447	0	154145	0
130447	0	774717	0
208304	0	210153	2
208304	0	235203	1
208304	0	526949	1
208304	0	759649	1
208304	0	1268465	0
522051	0	1311838	0
522051	0	522059	2
522051	0	522054	2
522051	0	682955	2
522051	0	522061	2
522051	0	522237	1
522051	0	1111207	1
522051	0	1378861	1
522051	0	522056	0
522051	0	869798	0
541675	0	541687	2
541675	0	1056204	2
541675	0	1100389	1
541675	0	1433928	1
541675	0	1167795	1
566474	0	736596	2
566474	0	904957	2
566474	0	935301	2
566474	0	566826	2
566474	0	638597	2
566474	0	733448	1
566474	0	937342	1
566474	0	566555	1
566474	0	806264	1
566474	0	755422	1
566474	0	1204058	1
566474	0	1248676	1
566474	0	1339184	1
566474	0	1277485	0
566474	0	1357799	0
566474	0	1438280	0
566474	0	1384345	0
650732	0	652718	0
650732	0	652077	2
650732	0	652070	1
650732	0	651596	0
650732	0	653477	2
94754	0	94963	2
94754	0	487282	2
94754	0	154821	2
94754	0	276686	2
94754	0	356303	2
94754	0	422659	2
94754	0	356289	1
94754	0	364818	1
94754	0	190497	1
94754	0	910297	1
245019	0	245030	2
245019	0	245031	2
245019	0	422991	2
245019	0	428922	1
245019	0	1190406	1
245019	0	336675	1
245019	0	1036367	1
245019	0	705786	1
245019	0	1036397	1
245019	0	1062447	1
245019	0	888956	0
245019	0	1148325	0
245019	0	1152852	0
1029250	0	1030154	2
1029250	0	1058760	2
1029250	0	1029269	2
1029250	0	1029555	2
1029250	0	1029265	1
1029250	0	1110311	1
1029250	0	1051150	0
1029250	0	1051852	0
1029250	0	1054811	0
1029250	0	1060652	0
1029250	0	1065594	0
1029250	0	1159779	0
1029250	0	1160719	0
1029250	0	1161496	0
1029250	0	1291771	0
1029250	0	1374019	0
1425382	0	1456965	2
1425382	0	1429252	1
1425382	0	1439621	0
1425382	0	1444778	0
1425382	0	1498970	0
1425382	0	1499909	0
908800	0	908825	2
908800	0	1205517	2
908800	0	1136396	2
908800	0	1497463	1
908800	0	1223925	1
908800	0	1359978	0
217555	0	346173	0
217555	0	217626	2
217555	0	1116963	1
217555	0	218369	2
217555	0	1082025	1
73180	0	73181	2
73180	0	73184	2
73180	0	322406	2
73180	0	73182	2
73180	0	533592	1
73180	0	73183	1
73180	0	618088	1
73180	0	528308	1
65951	0	67724	2
65951	0	301566	2
65951	0	70978	2
65951	0	160549	2
65951	0	412531	2
65951	0	537031	2
65951	0	378093	2
65951	0	812333	1
65951	0	123792	1
65951	0	221649	1
65951	0	796257	1
65951	0	903397	1
65951	0	94932	1
65951	0	125949	1
65951	0	66082	1
65951	0	142181	1
65951	0	525210	1
65951	0	732614	1
65951	0	692144	1
65951	0	759809	1
65951	0	961160	1
65951	0	1022033	1
65951	0	1126716	1
65951	0	1393629	1
65951	0	726935	0
65951	0	754303	0
65951	0	887268	0
65951	0	1065009	0
65951	0	1186709	0
65951	0	1303532	0
19906	0	1490169	0
19906	0	168628	2
19906	0	19909	2
19906	0	587311	2
19906	0	228100	2
19906	0	228278	2
19906	0	1012218	2
19906	0	228103	1
19906	0	1170815	1
19906	0	19908	1
19906	0	19911	1
19906	0	1131318	1
19906	0	1194768	1
19906	0	1216232	1
19906	0	1253794	1
19906	0	1344428	1
19906	0	1388896	0
3744	0	3757	2
3744	0	3747	2
3744	0	707294	2
3744	0	3857	1
3744	0	1364908	1
3744	0	921794	1
3744	0	1146253	0
3744	0	1223612	0
3744	0	1293333	0
3744	0	724417	0
127398	0	130958	1
127398	0	243144	2
127398	0	128013	2
127398	0	130391	2
127398	0	130826	2
127398	0	137169	2
127398	0	138430	1
185274	0	370406	2
185274	0	525916	2
185274	0	581404	2
185274	0	189329	2
185274	0	748864	1
185274	0	822236	1
72920	0	473584	0
72920	0	720700	2
72920	0	72988	2
72920	0	283428	2
72920	0	505914	1
72920	0	73001	1
72920	0	726562	1
72920	0	1330492	1
72920	0	72929	1
72920	0	72951	1
72920	0	283421	1
